name,team,amount,note
ACT1-Xavier,法國,100,3.法國正賽淨得分+1冠軍，阿根廷亞軍
ACT1-Xavier,法國,100,1.法國正賽淨得分+1冠軍，英格蘭亞軍
ACT2-慧婷,阿根廷,100,24.阿根廷PK賽贏，西班牙亞軍
ACT2-慧婷,西班牙,100,9.西班牙正賽淨得分+1冠軍，阿根廷亞軍
ACT2-Leslie,法國,100,3.法國正賽淨得分+1冠軍，阿根廷亞軍
ACT2-Leslie,法國,100,1.法國正賽淨得分+1冠軍，英格蘭亞軍
ACT1-姚姚,西班牙,100,9.西班牙正賽淨得分+1冠軍，阿根廷亞軍
Rochelle,法國,500,1.法國正賽淨得分+1冠軍，英格蘭亞軍
Rochelle,英格蘭,500,13.英格蘭正賽淨得分+1冠軍，法國亞軍
PD1-小秉,阿根廷,100,19.阿根廷正賽淨得分+1冠軍，法國亞軍
PD1-小秉,英格蘭,100,14.英格蘭正賽淨得分+2以上冠軍，法國亞軍
ACT2-小綠,阿根廷,100,19.阿根廷正賽淨得分+1冠軍，法國亞軍
ACT2-小綠,阿根廷,100,20.阿根廷正賽淨得分+2以上冠軍，法國亞軍
ACT2-小綠,法國,100,3.法國正賽淨得分+1冠軍，阿根廷亞軍
PD1-心怡,法國,300,1.法國正賽淨得分+1冠軍，英格蘭亞軍
PD1-心怡,法國,100,2.法國正賽淨得分+2以上冠軍，英格蘭亞軍
PD1-心怡,法國,100,5.法國PK賽贏，英格蘭亞軍
PD1-Mia,法國,100,3.法國正賽淨得分+1冠軍，阿根廷亞軍
PD1-Mia,法國,100,6.法國PK賽贏，阿根廷亞軍
PD1-小秉,英格蘭,100,13.英格蘭正賽淨得分+1冠軍，法國亞軍
PD1-禮維,英格蘭,200,18.英格蘭PK賽贏，西班牙亞軍
ACT2-向銘,西班牙,100,7.西班牙正賽淨得分+1冠軍，英格蘭亞軍
ACT1-崇嘉,西班牙,100,9.西班牙正賽淨得分+1冠軍，阿根廷亞軍
PD2-賀翔,法國,1000,2.法國正賽淨得分+2以上冠軍，英格蘭亞軍
ACT2-涵茵,阿根廷,100,21.阿根廷正賽淨得分+1冠軍，西班牙亞軍
ACT2-涵茵,阿根廷,100,23.阿根廷PK賽贏，法國亞軍
PD1-玟蘋,西班牙,100,7.西班牙正賽淨得分+1冠軍，英格蘭亞軍
PD1-玟蘋,西班牙,100,8.西班牙正賽淨得分+2以上冠軍，英格蘭亞軍
PD1-Kellen,法國,100,3.法國正賽淨得分+1冠軍，阿根廷亞軍
PD1-Kellen,英格蘭,100,15.英格蘭正賽淨得分+1冠軍，西班牙亞軍
ACT1-彥儒,法國,100,1.法國正賽淨得分+1冠軍，英格蘭亞軍
ACT1-彥儒,法國,100,3.法國正賽淨得分+1冠軍，阿根廷亞軍
ACT1-彥儒,法國,100,4.法國正賽淨得分+2以上冠軍，阿根廷亞軍
ACT1-彥儒,西班牙,100,7.西班牙正賽淨得分+1冠軍，英格蘭亞軍
ACT1-彥儒,西班牙,100,9.西班牙正賽淨得分+1冠軍，阿根廷亞軍
ACT1-彥儒,西班牙,100,10.西班牙正賽淨得分+2以上冠軍，阿根廷亞軍
PD2-宜峯,法國,100,5.法國PK賽贏，英格蘭亞軍
PD2-陳穎,法國,100,5.法國PK賽贏，英格蘭亞軍
PD2-陳穎,法國,100,17.英格蘭PK賽贏，法國亞軍
PD1-原愷,阿根廷,100,21.阿根廷正賽淨得分+1冠軍，西班牙亞軍
PD1-竣瑜,法國,100,3.法國正賽淨得分+1冠軍，阿根廷亞軍
PD1-竣瑜,阿根廷,100,19.阿根廷正賽淨得分+1冠軍，法國亞軍
PD1-晏瑜,西班牙,100,8.西班牙正賽淨得分+2以上冠軍，英格蘭亞軍
PD1-晏瑜,西班牙,100,11.西班牙PK賽贏，英格蘭亞軍
